"Freq","Power"
"2.1000380007600152","1.6345050544788935"
"4.10007600152003","1.6345050216281602"
"6.100114002280045","1.6345049552026445"
"8.10015200304006","1.634504847367643"
"10.100190003800074","1.6345046872159938"
"12.10022800456009","1.6345044607680836"
"14.100266005320107","1.6345041509718576"
"16.100304006080123","1.6345037377028453"
"18.100342006840137","1.634503197764179"
"20.10038000760015","1.6345025048866502"
"22.10041800836017","1.6345016297287625"
"24.100456009120183","1.6345005398768155"
"26.100494009880197","1.6344991998450198"
"28.100532010640215","1.6344975710756344"
"30.10057001140023","1.6344956119391496"
"32.100608012160244","1.6344932777345138"
"34.10064601292026","1.6344905206894074"
"36.10068401368027","1.6344872899605858"
"38.10072201444029","1.6344835316342792"
"40.1007600152003","1.634479188726672"
"42.10079801596032","1.6344742011844735"
"44.100836016720336","1.63446850588557"
"46.10087401748035","1.634462036639796"
"48.100912018240365","1.6344547241898102"
"50.10095001900038","1.6344464962121008"
"52.10098801976039","1.6344372773181322"
"54.10102602052041","1.6344269890556338"
"56.10106402128043","1.6344155499100625"
"58.10110202204044","1.6344028753062274"
"60.10114002280046","1.634388877610121"
"62.10117802356047","1.634373466130933"
"64.10121602432048","1.634356547123302"
"66.1012540250805","1.634338023789789"
"68.10129202584051","1.634317796283604"
"70.10133002660052","1.6342957617115947"
"72.10136802736054","1.6342718141375197"
"74.10140602812055","1.6342458445856203"
"76.10144402888056","1.6342177410445087"
"78.10148202964058","1.6341873884713878"
"80.1015200304006","1.6341546687966277"
"82.10155803116062","1.6341194609287106"
"84.10159603192064","1.634081640759574"
"86.10163403268065","1.6340410811703545"
"88.10167203344066","1.6339976520375716"
"90.10171003420068","1.6339512202397641"
"92.10174803496069","1.633901649664592"
"94.1017860357207","1.6338488012164487"
"96.10182403648072","1.6337925328245702"
"98.10186203724074","1.6337326994517058"
"100.10190003800075","1.6336691531033378"
"102.10193803876076","1.63360174283749"
"104.10197603952078","1.6335303147751516"
"106.10201404028079","1.6334547121113288"
"108.1020520410408","1.6333747751267569"
"110.10209004180082","1.6332903412002973"
"112.10212804256085","1.6332012448220414"
"114.10216604332086","1.6331073176071458"
"116.10220404408088","1.6330083883104334"
"118.10224204484089","1.6329042828417726"
"120.1022800456009","1.6327948242822716"
"122.10231804636092","1.6326798329013124"
"124.10235604712094","1.632559126174443"
"126.10239404788095","1.6324325188021742"
"128.10243204864096","1.6322998227296805"
"130.10247004940098","1.632160847167456"
"132.102508050161","1.6320153986129438"
"134.102546050921","1.631863280873163"
"136.10258405168102","1.6317042950883718"
"138.10262205244103","1.6315382397567757"
"140.10266005320105","1.6313649107603345"
"142.10269805396106","1.6311841013916688"
"144.10273605472108","1.6309956023821182"
"146.1027740554811","1.6307992019309585"
"148.1028120562411","1.630594685735823"
"150.10285005700112","1.6303818370243393"
"152.10288805776113","1.6301604365870246"
"154.10292605852115","1.6299302628114531"
"156.10296405928116","1.6296910917177374"
"158.10300206004118","1.6294426969953324"
"160.1030400608012","1.629184850041208"
"162.10307806156123","1.628917319999401"
"164.10311606232125","1.6286398738019807"
"166.10315406308126","1.6283522762114555"
"168.10319206384128","1.6280542898646349"
"170.1032300646013","1.6277456753179866"
"172.1032680653613","1.6274261910944992"
"174.10330606612132","1.6270955937320835"
"176.10334406688133","1.6267536378335432"
"178.10338206764135","1.6264000761181125"
"180.10342006840136","1.6260346594743982"
"182.10345806916138","1.6256571370156874"
"184.1034960699214","1.6252672561357475"
"186.1035340706814","1.6248647625672117"
"188.10357207144142","1.6244494004412744"
"190.10361007220143","1.6240209123491394"
"192.10364807296145","1.6235790394051852"
"194.10368607372146","1.6231235213118662"
"196.10372407448148","1.622654096426348"
"198.1037620752415","1.6221705018289139"
"200.1038000760015","1.6216724733931314"
"202.10383807676152","1.6211597458578044"
"204.10387607752153","1.6206320529007117"
"206.10391407828155","1.6200891272141473"
"208.10395207904156","1.6195307005822632"
"210.10399007980158","1.6189565039602205"
"212.1040280805616","1.6183662675551536"
"214.1040660813216","1.6177597209089516"
"216.10410408208162","1.6171365929828516"
"218.10414208284163","1.616496612243845"
"220.10418008360165","1.6158395067528941"
"222.10421808436166","1.6151650042549583"
"224.1042560851217","1.6144728322708073"
"226.10429408588172","1.6137627181906347"
"228.10433208664173","1.613034389369451"
"230.10437008740175","1.61228757322441"
"232.10440808816176","1.6115219973333057"
"234.10444608892178","1.6107373895340908"
"236.1044840896818","1.6099334780316645"
"238.1045220904418","1.6091099914963978"
"240.10456009120182","1.608266659172819"
"242.10459809196183","1.607403210986383"
"244.10463609272185","1.606519377652405"
"246.10467409348186","1.6056148907865997"
"248.10471209424188","1.604689483017153"
"250.1047500950019","1.603742888098321"
"252.1047880957619","1.6027748410254916"
"254.10482609652192","1.6017850781516794"
"256.10486409728196","1.600773337305413"
"258.104902098042","1.5997393579099566"
"260.104940098802","1.5986828811038307"
"262.104978099562","1.5976036498625674"
"264.105016100322","1.5965014091216616"
"266.10505410108203","1.5953759059006434"
"268.10509210184205","1.5942268894282252"
"270.10513010260206","1.5930541112684617"
"272.1051681033621","1.591857325447847"
"274.1052061041221","1.5906362885832919"
"276.1052441048821","1.589390760010908"
"278.1052821056421","1.5881205019155293"
"280.10532010640213","1.5868252794608875"
"282.10535810716215","1.5855048609203877"
"284.10539610792216","1.584159017808529"
"286.1054341086822","1.5827875250407766"
"288.1054721094422","1.5813901609215812"
"290.1055101102022","1.5799667075669817"
"292.1055481109622","1.5785169508014338"
"294.10558611172223","1.5770406801543038"
"296.10562411248225","1.5755376895294098"
"298.10566211324226","1.57400777677043"
"300.1057001140023","1.5724507440757405"
"302.1057381147623","1.570866398074253"
"304.1057761155223","1.5692545499565598"
"306.1058141162823","1.5676150156057074"
"308.10585211704233","1.5659476157273389"
"310.10589011780235","1.5642521759790853"
"312.10592811856236","1.562528527099098"
"314.1059661193224","1.5607765050336124"
"316.1060041200824","1.5589959510634208"
"318.1060421208424","1.5571867119291514"
"320.1060801216024","1.5553486399552299"
"322.1061181223625","1.5534815931724157"
"324.1061561231225","1.551585435438793"
"326.1061941238825","1.5496600365591027"
"328.10623212464253","1.5477052724026272"
"330.10627012540255","1.5457210250173437"
"332.10630812616256","1.5437071827452038"
"334.1063461269226","1.541663640334396"
